hour(h),DNI(W/m2),Tamb(°C),mdotDemand(kg/s),Tdemand(°C),mdotSF(kg/s),TSF(°C),mdotAux(kg/s),qBoiler(MWh),qAbs(W/m2),Mstor(t),Tstor(°C),mdotStToBoiler(kg/s),mdotSFToBoiler(kg/s),mdotSFToSt(kg/s) 
349,869.88,15.08,80,350,80,186.8,0,15.6672,246.122,0,15.08,-0,80,0
350,0,16.17,47,350,0,50,47,16.92,0,0,16.17,-0,0,0
351,753.66,15.7,53,350,53,278.166,0,4.56866,338.872,0,15.7,-0,53,0
352,614.84,15.24,79,350,79,245.104,0,9.94411,330.751,0,15.24,-0,79,0
353,0,14.77,50,350,0,50,50,18,0,0,14.77,-0,0,0
354,0,13.7,20,350,0,50,20,7.2,0,0,13.7,-0,0,0
355,0,12.63,0,350,0,50,0,0,0,0,12.63,-0,0,0
356,0,11.56,0,350,0,50,0,0,0,0,11.56,-0,0,0
357,0,10.04,0,350,0,50,0,0,0,0,10.04,-0,0,0
358,0,8.52999,0,350,0,50,0,0,0,0,8.52999,-0,0,0
359,0,7.01,0,350,0,50,0,0,0,0,7.01,-0,0,0
360,0,6.77001,0,350,0,50,0,0,0,0,7.01,0,0,0
361,0,6.52999,0,350,0,50,0,0,0,0,6.52999,-0,0,0
362,0,6.29,0,350,0,50,0,0,0,0,6.29,-0,0,0
363,0,7.26,0,350,0,50,0,0,0,0,7.26,-0,0,0
364,0,8.22,45,350,0,50,45,16.2,0,0,8.22,-0,0,0
365,0,9.19,45,350,0,50,45,16.2,0,0,9.19,-0,0,0
366,0,9.41,50,350,0,50,50,18,0,0,9.41,-0,0,0
367,0,9.63,70,350,0,50,70,25.2,0,0,9.63,-0,0,0
368,252.1,9.85,70,350,70,123.62,0,19.016,135.803,0,9.85,-0,70,0
369,285.84,11.13,100,350,100,110.022,0,28.7973,128.796,0,11.13,-0,100,0
370,250.43,12.42,100,350,100,91.7619,0,30.9886,89.8383,0,12.42,-0,100,0
371,163.15,13.71,100,350,100,70.9433,0,33.4868,46.3928,0,13.71,-0,100,0
372,134.23,14.43,90,350,90,64.6063,0,30.8225,34.1917,0,14.43,-0,90,0
373,394.54,15.16,80,350,80,105.919,0,23.4318,112.19,0,15.16,-0,80,0
374,838.97,15.88,47,350,47,280.129,0,3.94071,300.969,0,15.88,-0,47,0
375,755.14,15.46,53,350,53,316.436,0,2.13464,340.257,0,15.46,-0,53,0
376,605.3,15.04,79,350,79,247.531,0,9.71411,326.067,0,15.04,-0,79,0
377,23.8,14.62,50,350,50,91.5925,0,15.5045,14.5335,0,14.62,-0,50,0
378,0,12.82,20,350,0,50,20,7.2,0,0,12.82,-0,0,0
379,0,11.01,0,350,0,50,0,0,0,0,11.01,-0,0,0
380,0,9.20999,0,350,0,50,0,0,0,0,9.20999,-0,0,0
381,0,8.11001,0,350,0,50,0,0,0,0,8.11001,-0,0,0
382,0,6.99999,0,350,0,50,0,0,0,0,6.99999,-0,0,0
383,0,5.89999,0,350,0,50,0,0,0,0,5.89999,-0,0,0
384,0,5.72,0,350,0,50,0,0,0,0,5.89999,0,0,0
385,0,5.52999,0,350,0,50,0,0,0,0,5.52999,-0,0,0
386,0,5.35,0,350,0,50,0,0,0,0,5.35,-0,0,0
387,0,5.48,0,350,0,50,0,0,0,0,5.48,-0,0,0
388,0,5.61001,45,350,0,50,45,16.2,0,0,5.61001,-0,0,0
389,0,5.74001,45,350,0,50,45,16.2,0,0,5.74001,-0,0,0
390,0,5.98,50,350,0,50,50,18,0,0,5.98,-0,0,0
391,0,6.20999,70,350,0,50,70,25.2,0,0,6.20999,-0,0,0
392,237.69,6.45001,70,350,70,119.287,0,19.3799,128.228,0,6.45001,-0,70,0
393,54.46,8.49001,100,350,100,64.4459,0,34.2665,24.5943,0,8.49001,-0,100,0
394,12.84,10.53,100,350,100,49.7366,0,36.0316,4.62245,0,10.53,-0,100,0
395,33.3,12.58,100,350,100,50.2716,0,35.9674,9.51944,0,12.58,-0,100,0
396,51.5,13.69,90,350,90,52.1228,0,32.1707,13.2021,0,13.69,-0,90,0
397,631.81,14.81,80,350,80,139.504,0,20.2076,180.615,0,14.81,-0,80,0
398,748.46,15.92,47,350,47,263.654,0,4.8699,269.449,0,15.92,-0,47,0
399,728.53,14.21,53,350,53,306.511,0,2.76587,329.007,0,14.21,-0,53,0
400,609.75,12.49,79,350,79,247.729,0,9.69533,328.945,0,12.49,-0,79,0
401,88.32,10.78,50,350,50,120.894,0,13.7463,53.9841,0,10.78,-0,50,0
402,0,9.54,20,350,0,50,20,7.2,0,0,9.54,-0,0,0
403,0,8.29,0,350,0,50,0,0,0,0,8.29,-0,0,0
404,0,7.05001,0,350,0,50,0,0,0,0,7.05001,-0,0,0
405,0,6.63,0,350,0,50,0,0,0,0,6.63,-0,0,0
406,0,6.22,0,350,0,50,0,0,0,0,6.22,-0,0,0
407,0,5.80001,0,350,0,50,0,0,0,0,5.80001,-0,0,0
408,0,6.49001,0,350,0,50,0,0,0,0,5.80001,0,0,0
409,0,7.17999,0,350,0,50,0,0,0,0,7.17999,-0,0,0
410,0,7.86999,0,350,0,50,0,0,0,0,7.86999,-0,0,0
411,0,7.86999,0,350,0,50,0,0,0,0,7.86999,-0,0,0
412,0,7.86001,45,350,0,50,45,16.2,0,0,7.86001,-0,0,0
413,0,7.86001,45,350,0,50,45,16.2,0,0,7.86001,-0,0,0
414,0,8.45001,50,350,0,50,50,18,0,0,8.45001,-0,0,0
415,0,9.04,70,350,0,50,70,25.2,0,0,9.04,-0,0,0
416,393.68,9.63,70,350,70,167.189,0,15.3561,212.71,0,9.63,-0,70,0
417,552.42,10.97,100,350,100,166.374,0,22.0351,250.07,0,10.97,-0,100,0
418,566.95,12.31,100,350,100,147.118,0,24.3458,204.867,0,12.31,-0,100,0
419,674.86,13.66,100,350,100,140.446,0,25.1465,194.004,0,13.66,-0,100,0
420,811.99,14.32,90,350,90,155.061,0,21.0534,209.554,0,14.32,-0,90,0
421,808.54,14.99,80,350,80,178.869,0,16.4286,232.434,0,14.99,-0,80,0
422,857.26,15.66,47,350,47,299.213,0,2.86437,309.77,0,15.66,-0,47,0
423,746.53,14.35,53,350,53,318.015,0,2.03425,337.939,0,14.35,-0,53,0
424,432.01,13.04,79,350,79,201.294,0,14.0974,233.42,0,13.04,-0,79,0
425,205.7,11.73,50,350,50,164.783,0,11.113,125.857,0,11.73,-0,50,0
426,0,10.82,20,350,0,50,20,7.2,0,0,10.82,-0,0,0
427,0,9.91,0,350,0,50,0,0,0,0,9.91,-0,0,0
428,0,8.99999,0,350,0,50,0,0,0,0,8.99999,-0,0,0
429,0,8.74999,0,350,0,50,0,0,0,0,8.74999,-0,0,0
430,0,8.49999,0,350,0,50,0,0,0,0,8.49999,-0,0,0
431,0,8.24999,0,350,0,50,0,0,0,0,8.24999,-0,0,0
432,0,8.19,0,350,0,50,0,0,0,0,8.24999,0,0,0
433,0,8.14001,0,350,0,50,0,0,0,0,8.14001,-0,0,0
434,0,8.08001,0,350,0,50,0,0,0,0,8.08001,-0,0,0
435,0,8.05001,0,350,0,50,0,0,0,0,8.05001,-0,0,0
436,0,8.01,45,350,0,50,45,16.2,0,0,8.01,-0,0,0
437,0,7.98,45,350,0,50,45,16.2,0,0,7.98,-0,0,0
438,0,8.49999,50,350,0,50,50,18,0,0,8.49999,-0,0,0
439,0,9.02001,70,350,0,50,70,25.2,0,0,9.02001,-0,0,0
440,0,9.54,70,350,0,50,70,25.2,0,0,9.54,-0,0,0
441,717.14,11.15,100,350,100,185.815,0,19.7022,325.451,0,11.15,-0,100,0
442,474.81,12.76,100,350,100,135.291,0,25.7651,172.247,0,12.76,-0,100,0
443,823.57,14.37,100,350,100,157.953,0,23.0457,238.15,0,14.37,-0,100,0
444,765.96,14.82,90,350,90,152.233,0,21.3588,199.069,0,14.82,-0,90,0
445,689.06,15.28,80,350,80,161.732,0,18.0738,199.254,0,15.28,-0,80,0
446,737.71,15.74,47,350,47,266.316,0,4.71976,267.62,0,15.74,-0,47,0
447,564.14,14.62,53,350,53,259.194,0,5.77523,256.017,0,14.62,-0,53,0
448,568.54,13.5,79,350,79,231.237,0,11.2587,307.691,0,13.5,-0,79,0
449,192.36,12.38,50,350,50,164.382,0,11.1371,117.82,0,12.38,-0,50,0
450,0,11.55,20,350,0,50,20,7.2,0,0,11.55,-0,0,0
451,0,10.71,0,350,0,50,0,0,0,0,10.71,-0,0,0
452,0,9.88,0,350,0,50,0,0,0,0,9.88,-0,0,0
453,0,9.30999,0,350,0,50,0,0,0,0,9.30999,-0,0,0
454,0,8.74999,0,350,0,50,0,0,0,0,8.74999,-0,0,0
455,0,8.17999,0,350,0,50,0,0,0,0,8.17999,-0,0,0
456,0,7.73,0,350,0,50,0,0,0,0,8.17999,0,0,0
457,0,7.29,0,350,0,50,0,0,0,0,7.29,-0,0,0
458,0,6.83999,0,350,0,50,0,0,0,0,6.83999,-0,0,0
459,0,6.6,0,350,0,50,0,0,0,0,6.6,-0,0,0
460,0,6.36999,45,350,0,50,45,16.2,0,0,6.36999,-0,0,0
461,0,6.13,45,350,0,50,45,16.2,0,0,6.13,-0,0,0
462,0,6.92999,50,350,0,50,50,18,0,0,6.92999,-0,0,0
463,0,7.73,70,350,0,50,70,25.2,0,0,7.73,-0,0,0
464,411.74,8.52999,70,350,70,173.083,0,14.861,223.214,0,8.52999,-0,70,0
465,666.02,10.65,100,350,100,189.324,0,19.2811,303.05,0,10.65,-0,100,0
466,817.75,12.78,100,350,100,188.857,0,19.3371,297.88,0,12.78,-0,100,0
467,857.87,14.91,100,350,100,168.463,0,21.7844,249.599,0,14.91,-0,100,0
468,862.89,15.17,90,350,90,165.848,0,19.8884,225.914,0,15.17,-0,90,0
469,859.26,15.44,80,350,80,189.068,0,15.4494,250.003,0,15.44,-0,80,0
470,829.93,15.7,47,350,47,295.763,0,3.05897,302.317,0,15.7,-0,47,0
471,778.41,14.4,53,350,53,327.903,0,1.40536,354.189,0,14.4,-0,53,0
472,753.61,13.09,79,350,79,289.662,0,5.72003,408.55,0,13.09,-0,79,0
473,108.3,11.79,50,350,50,137.684,0,12.739,66.4073,0,11.79,-0,50,0
474,0,10.73,20,350,0,50,20,7.2,0,0,10.73,-0,0,0
475,0,9.66,0,350,0,50,0,0,0,0,9.66,-0,0,0
476,0,8.6,0,350,0,50,0,0,0,0,8.6,-0,0,0
477,0,8.30001,0,350,0,50,0,0,0,0,8.30001,-0,0,0
478,0,7.99999,0,350,0,50,0,0,0,0,7.99999,-0,0,0
479,0,7.70001,0,350,0,50,0,0,0,0,7.70001,-0,0,0
480,0,7.55999,0,350,0,50,0,0,0,0,7.70001,0,0,0
481,0,7.42999,0,350,0,50,0,0,0,0,7.42999,-0,0,0
482,0,7.29,0,350,0,50,0,0,0,0,7.29,-0,0,0
483,0,7.1,0,350,0,50,0,0,0,0,7.1,-0,0,0
484,0,6.91,45,350,0,50,45,16.2,0,0,6.91,-0,0,0
485,0,6.72,45,350,0,50,45,16.2,0,0,6.72,-0,0,0
486,0,7.54,50,350,0,50,50,18,0,0,7.54,-0,0,0
487,0,8.36999,70,350,0,50,70,25.2,0,0,8.36999,-0,0,0
488,252.82,9.19,70,350,70,124.478,0,18.9438,137.306,0,9.19,-0,70,0
489,804.22,11.02,100,350,100,210.996,0,16.6805,366.945,0,11.02,-0,100,0
490,729.91,12.85,100,350,100,178.154,0,20.6215,267.03,0,12.85,-0,100,0
491,826.49,14.68,100,350,100,164.126,0,22.3049,242.016,0,14.68,-0,100,0
492,880.23,15.02,90,350,90,168.256,0,19.6283,232.223,0,15.02,-0,90,0
493,827.42,15.37,80,350,80,185.492,0,15.7928,242.288,0,15.37,-0,80,0
494,783.72,15.72,47,350,47,284.117,0,3.71578,286.716,0,15.72,-0,47,0
495,641.94,14.58,53,350,53,286.358,0,4.04762,292.901,0,14.58,-0,53,0
496,611.75,13.44,79,350,79,246.863,0,9.77734,332.241,0,13.44,-0,79,0
497,220.86,12.3,50,350,50,179.931,0,10.2041,135.584,0,12.3,-0,50,0
498,0,11.52,20,350,0,50,20,7.2,0,0,11.52,-0,0,0
499,0,10.75,0,350,0,50,0,0,0,0,10.75,-0,0,0
500,0,9.97,0,350,0,50,0,0,0,0,9.97,-0,0,0
501,0,9.67999,0,350,0,50,0,0,0,0,9.67999,-0,0,0
502,0,9.39001,0,350,0,50,0,0,0,0,9.39001,-0,0,0
503,0,9.1,0,350,0,50,0,0,0,0,9.1,-0,0,0
504,0,8.58999,0,350,0,50,0,0,0,0,9.1,0,0,0
505,0,8.08999,0,350,0,50,0,0,0,0,8.08999,-0,0,0
506,0,7.58001,0,350,0,50,0,0,0,0,7.58001,-0,0,0
507,0,7.41,0,350,0,50,0,0,0,0,7.41,-0,0,0
508,0,7.24999,45,350,0,50,45,16.2,0,0,7.24999,-0,0,0
509,0,7.08001,45,350,0,50,45,16.2,0,0,7.08001,-0,0,0
510,0,7.29,50,350,0,50,50,18,0,0,7.29,-0,0,0
511,0,7.49001,70,350,0,50,70,25.2,0,0,7.49001,-0,0,0
512,119.14,7.70001,70,350,70,82.7337,0,22.4504,64.8262,0,7.70001,-0,70,0
513,453.09,8.72,100,350,100,139.27,0,25.2876,207.33,0,8.72,-0,100,0
514,171.96,9.74001,100,350,100,83.3912,0,31.9931,63.1927,0,9.74001,-0,100,0
515,339.98,10.76,100,350,100,93.3733,0,30.7952,100.22,0,10.76,-0,100,0
516,498.67,11.17,90,350,90,113.757,0,25.5143,132.608,0,11.17,-0,90,0
517,260.29,11.59,80,350,80,93.8998,0,24.5856,76.7288,0,11.59,-0,80,0
518,83.64,12.01,47,350,47,76.0942,0,15.4483,30.7364,0,12.01,-0,47,0
519,39.9,10.95,53,350,53,61.6232,0,18.3408,18.2578,0,10.95,-0,53,0
520,145.23,9.89001,79,350,79,88.7114,0,24.7702,79.0222,0,9.89001,-0,79,0
521,160.36,8.83001,50,350,50,124.463,0,13.5322,98.5634,0,8.83001,-0,50,0
522,0,8.20999,20,350,0,50,20,7.2,0,0,8.20999,-0,0,0
523,0,7.58999,0,350,0,50,0,0,0,0,7.58999,-0,0,0
524,0,6.97,0,350,0,50,0,0,0,0,6.97,-0,0,0
525,0,6.69,0,350,0,50,0,0,0,0,6.69,-0,0,0
526,0,6.42001,0,350,0,50,0,0,0,0,6.42001,-0,0,0
527,0,6.14001,0,350,0,50,0,0,0,0,6.14001,-0,0,0
528,0,5.99001,0,350,0,50,0,0,0,0,6.14001,0,0,0
529,0,5.83999,0,350,0,50,0,0,0,0,5.83999,-0,0,0
530,0,5.69,0,350,0,50,0,0,0,0,5.69,-0,0,0
531,0,5.41,0,350,0,50,0,0,0,0,5.41,-0,0,0
532,0,5.14001,45,350,0,50,45,16.2,0,0,5.14001,-0,0,0
533,0,4.86001,45,350,0,50,45,16.2,0,0,4.86001,-0,0,0
534,0,4.97,50,350,0,50,50,18,0,0,4.97,-0,0,0
535,0,5.08001,70,350,0,50,70,25.2,0,0,5.08001,-0,0,0
536,38.96,5.19,70,350,70,57.2906,0,24.5876,21.2402,0,5.19,-0,70,0
537,241.32,5.77999,100,350,100,95.1083,0,30.587,110.757,0,5.77999,-0,100,0
538,2.48,6.38,100,350,0,50,100,36,0.91562,0,6.38,-0,0,0
539,0,6.98,100,350,0,50,100,36,0,0,6.98,-0,0,0
540,0,7.48,90,350,0,50,90,32.4,0,0,7.48,-0,0,0
541,0,7.99001,80,350,0,50,80,28.8,0,0,7.99001,-0,0,0
542,0,8.49001,47,350,0,50,47,16.92,0,0,8.49001,-0,0,0
543,0,8.11001,53,350,0,50,53,19.08,0,0,8.11001,-0,0,0
544,8.41,7.73,79,350,0,50,79,28.44,4.58497,0,7.73,-0,0,0
545,30.35,7.35,50,350,50,57.5047,0,17.5497,18.6778,0,7.35,-0,50,0
546,0,7.45999,20,350,0,50,20,7.2,0,0,7.45999,-0,0,0
547,0,7.55999,0,350,0,50,0,0,0,0,7.55999,-0,0,0
548,0,7.67001,0,350,0,50,0,0,0,0,7.67001,-0,0,0
549,0,7.92001,0,350,0,50,0,0,0,0,7.92001,-0,0,0
550,0,8.16,0,350,0,50,0,0,0,0,8.16,-0,0,0
551,0,8.41,0,350,0,50,0,0,0,0,8.41,-0,0,0
552,0,8.38,0,350,0,50,0,0,0,0,8.41,0,0,0
553,0,8.36001,0,350,0,50,0,0,0,0,8.36001,-0,0,0
554,0,8.33001,0,350,0,50,0,0,0,0,8.33001,-0,0,0
555,0,8.33999,0,350,0,50,0,0,0,0,8.33999,-0,0,0
556,0,8.36001,45,350,0,50,45,16.2,0,0,8.36001,-0,0,0
557,0,8.36999,45,350,0,50,45,16.2,0,0,8.36999,-0,0,0
558,0,8.64999,50,350,0,50,50,18,0,0,8.64999,-0,0,0
559,0,8.92001,70,350,0,50,70,25.2,0,0,8.92001,-0,0,0
560,66.86,9.20001,70,350,70,66.2426,0,23.8356,36.5247,0,9.20001,-0,70,0
561,29.44,10.42,100,350,100,53.8408,0,35.5391,13.554,0,10.42,-0,100,0
562,95.9,11.65,100,350,100,62.1057,0,34.5473,35.5779,0,11.65,-0,100,0
563,171.92,12.88,100,350,100,69.8965,0,33.6124,51.3959,0,12.88,-0,100,0
564,340.59,12.62,90,350,90,91.9397,0,27.8705,92.095,0,12.62,-0,90,0
565,680.06,12.37,80,350,80,156.141,0,18.6105,203.306,0,12.37,-0,80,0
566,84.42,12.12,47,350,47,88.7661,0,14.7336,31.319,0,12.12,-0,47,0
567,54.77,11.55,53,350,53,68.9686,0,17.8736,25.2158,0,11.55,-0,53,0
568,49.69,10.97,79,350,79,62.2674,0,27.277,27.1449,0,10.97,-0,79,0
569,0,10.4,50,350,0,50,50,18,0,0,10.4,-0,0,0
570,0,10.06,20,350,0,50,20,7.2,0,0,10.06,-0,0,0
571,0,9.73,0,350,0,50,0,0,0,0,9.73,-0,0,0
572,0,9.39001,0,350,0,50,0,0,0,0,9.39001,-0,0,0
573,0,9.33999,0,350,0,50,0,0,0,0,9.33999,-0,0,0
574,0,9.29,0,350,0,50,0,0,0,0,9.29,-0,0,0
575,0,9.24001,0,350,0,50,0,0,0,0,9.24001,-0,0,0
576,0,8.86999,0,350,0,50,0,0,0,0,9.24001,0,0,0
577,0,8.49001,0,350,0,50,0,0,0,0,8.49001,-0,0,0
578,0,8.11999,0,350,0,50,0,0,0,0,8.11999,-0,0,0
579,0,8.01,0,350,0,50,0,0,0,0,8.01,-0,0,0
580,0,7.89001,45,350,0,50,45,16.2,0,0,7.89001,-0,0,0
581,0,7.77999,45,350,0,50,45,16.2,0,0,7.77999,-0,0,0
582,0,8.07,50,350,0,50,50,18,0,0,8.07,-0,0,0
583,0,8.35,70,350,0,50,70,25.2,0,0,8.35,-0,0,0
584,149.75,8.64001,70,350,70,92.6752,0,21.6153,81.9781,0,8.64001,-0,70,0
585,10.94,9.77001,100,350,100,53.0111,0,35.6387,5.05297,0,9.77001,-0,100,0
586,95.23,10.91,100,350,100,61.9841,0,34.5619,35.5063,0,10.91,-0,100,0
587,361.52,12.05,100,350,100,94.8023,0,30.6237,108.876,0,12.05,-0,100,0
588,54.59,12.73,90,350,90,58.2452,0,31.5095,14.8904,0,12.73,-0,90,0
589,253.31,13.42,80,350,80,86.4545,0,25.3004,76.2874,0,13.42,-0,80,0
590,659.94,14.11,47,350,47,237.274,0,6.35773,246.057,0,14.11,-0,47,0
591,746.25,13.46,53,350,53,312.382,0,2.39251,344.678,0,13.46,-0,53,0
592,256.87,12.81,79,350,79,153.294,0,18.6477,140.619,0,12.81,-0,79,0
593,205.27,12.16,50,350,50,156.71,0,11.5974,126.663,0,12.16,-0,50,0
594,0,11.49,20,350,0,50,20,7.2,0,0,11.49,-0,0,0
595,0,10.82,0,350,0,50,0,0,0,0,10.82,-0,0,0
596,0,10.15,0,350,0,50,0,0,0,0,10.15,-0,0,0
597,0,10.06,0,350,0,50,0,0,0,0,10.06,-0,0,0
598,0,9.98,0,350,0,50,0,0,0,0,9.98,-0,0,0
599,0,9.89001,0,350,0,50,0,0,0,0,9.89001,-0,0,0
600,0,9.63,0,350,0,50,0,0,0,0,9.89001,0,0,0
601,0,9.36001,0,350,0,50,0,0,0,0,9.36001,-0,0,0
602,0,9.1,0,350,0,50,0,0,0,0,9.1,-0,0,0
603,0,8.95001,0,350,0,50,0,0,0,0,8.95001,-0,0,0
604,0,8.80001,45,350,0,50,45,16.2,0,0,8.80001,-0,0,0
605,0,8.64999,45,350,0,50,45,16.2,0,0,8.64999,-0,0,0
606,0,8.83001,50,350,0,50,50,18,0,0,8.83001,-0,0,0
607,0,9.02001,70,350,0,50,70,25.2,0,0,9.02001,-0,0,0
608,110.01,9.20001,70,350,70,80.135,0,22.6687,60.3539,0,9.20001,-0,70,0
609,61.4,9.67999,100,350,100,61.8638,0,34.5763,28.454,0,9.67999,-0,100,0
610,0,10.16,100,350,0,50,100,36,0,0,10.16,-0,0,0
611,19.74,10.65,100,350,100,48.7552,0,36.1494,5.99014,0,10.65,-0,100,0
612,513.48,11.01,90,350,90,112.615,0,25.6375,141.321,0,11.01,-0,90,0
613,3.65,11.38,80,350,0,50,80,28.8,1.1076,0,11.38,-0,0,0
614,58.79,11.75,47,350,47,60.5234,0,16.3265,22.033,0,11.75,-0,47,0
615,0,11.3,53,350,0,50,53,19.08,0,0,11.3,-0,0,0
616,108.41,10.85,79,350,79,76.8796,0,25.8918,59.4761,0,10.85,-0,79,0
617,0,10.4,50,350,0,50,50,18,0,0,10.4,-0,0,0
618,0,10.19,20,350,0,50,20,7.2,0,0,10.19,-0,0,0
619,0,9.99001,0,350,0,50,0,0,0,0,9.99001,-0,0,0
620,0,9.77999,0,350,0,50,0,0,0,0,9.77999,-0,0,0
621,0,9.86999,0,350,0,50,0,0,0,0,9.86999,-0,0,0
622,0,9.97,0,350,0,50,0,0,0,0,9.97,-0,0,0
623,0,10.06,0,350,0,50,0,0,0,0,10.06,-0,0,0
624,0,9.67001,0,350,0,50,0,0,0,0,10.06,0,0,0
625,0,9.29,0,350,0,50,0,0,0,0,9.29,-0,0,0
626,0,8.89999,0,350,0,50,0,0,0,0,8.89999,-0,0,0
627,0,8.88,0,350,0,50,0,0,0,0,8.88,-0,0,0
628,0,8.86999,45,350,0,50,45,16.2,0,0,8.86999,-0,0,0
629,0,8.85,45,350,0,50,45,16.2,0,0,8.85,-0,0,0
630,0,9.11999,50,350,0,50,50,18,0,0,9.11999,-0,0,0
631,0,9.38,70,350,0,50,70,25.2,0,0,9.38,-0,0,0
632,8.97,9.64999,70,350,0,50,70,25.2,4.93216,0,9.64999,-0,0,0
633,257.56,10.64,100,350,100,98.2122,0,30.2145,119.769,0,10.64,-0,100,0
634,12.03,11.63,100,350,100,53.3884,0,35.5934,4.53251,0,11.63,-0,100,0
635,198.02,12.63,100,350,100,72.9345,0,33.2479,60.5586,0,12.63,-0,100,0
636,140.11,12.9,90,350,90,67.0931,0,30.5539,38.9172,0,12.9,-0,90,0
637,613.78,13.18,80,350,80,145.036,0,19.6765,187.707,0,13.18,-0,80,0
638,907.12,13.45,47,350,47.1632,350,0,0,341.773,0.587537,111.965,0,47,0.163205
639,794.84,12.61,53,350,53,346.404,0,0.228698,369.612,0.587537,41.6931,-0,53,0
640,699.91,11.78,79,350,79,280.294,0,6.60809,384.846,0.587537,20.5361,-0,79,0
641,248.82,10.94,50,350,50,198.956,0,9.06262,153.972,0.587537,13.749,-0,50,0
642,0,10.57,20,350,0,50,20,7.2,0,0.587537,11.5005,-0,0,0
643,0,10.2,0,350,0,50,0,0,0,0.587537,10.5807,-0,0,0
644,0,9.83001,0,350,0,50,0,0,0,0.587537,10.0498,-0,0,0
645,0,10.03,0,350,0,50,0,0,0,0.587537,10.0358,-0,0,0
646,0,10.23,0,350,0,50,0,0,0,0.587537,10.1732,-0,0,0
647,0,10.43,0,350,0,50,0,0,0,0.587537,10.3548,-0,0,0
648,0,10.41,0,350,0,50,0,0,0,0.587537,10.3548,0,0,0
649,0,10.38,0,350,0,50,0,0,0,0.587537,10.3726,-0,0,0
650,0,10.36,0,350,0,50,0,0,0,0.587537,10.3637,-0,0,0
651,0,10.38,0,350,0,50,0,0,0,0.587537,10.3752,-0,0,0
652,0,10.41,45,350,0,50,44.8368,16.2078,0,0,10.3998,0.163205,0,0
653,0,10.43,45,350,0,50,45,16.2,0,0,10.43,-0,0,0
654,0,10.6,50,350,0,50,50,18,0,0,10.6,-0,0,0
655,0,10.78,70,350,0,50,70,25.2,0,0,10.78,-0,0,0
656,544.54,10.95,70,350,70,215.824,0,11.2708,300.106,0,10.95,-0,70,0
657,92.09,11.46,100,350,100,82.918,0,32.0498,42.9747,0,11.46,-0,100,0
658,578.08,11.98,100,350,100,144.257,0,24.6892,218.992,0,11.98,-0,100,0
659,362.24,12.5,100,350,100,104.87,0,29.4156,111.667,0,12.5,-0,100,0
660,392.59,12.44,90,350,90,104.527,0,26.5111,110.075,0,12.44,-0,90,0
661,163.62,12.39,80,350,80,79.0018,0,26.0158,50.4386,0,12.39,-0,80,0
662,608.62,12.33,47,350,47,224.657,0,7.06936,230.562,0,12.33,-0,47,0
663,844.6,11.77,53,350,56.0732,350,0,0,394.141,11.0637,311.536,0,53,3.07324
664,638.74,11.21,79,350,79,264.555,0,8.10022,352.021,11.0637,277.382,-0,79,0
665,166.51,10.65,50,350,50,159.835,0,11.4099,103.191,11.0637,247.048,-0,50,0
666,0,10.34,20,350,0,50,20,7.2,0,11.0637,220.129,-0,0,0
667,0,10.04,0,350,0,50,0,0,0,11.0637,196.237,-0,0,0
668,0,9.73,0,350,0,50,0,0,0,11.0637,175.027,-0,0,0
669,0,9.77999,0,350,0,50,0,0,0,11.0637,156.235,-0,0,0
670,0,9.83999,0,350,0,50,0,0,0,11.0637,139.587,-0,0,0
671,0,9.89001,0,350,0,50,0,0,0,11.0637,124.837,-0,0,0
672,0,9.41,0,350,0,50,0,0,0,11.0637,124.837,0,0,0
673,0,8.92999,0,350,0,50,0,0,0,11.0637,111.656,-0,0,0
674,0,8.45001,0,350,0,50,0,0,0,11.0637,99.919,-0,0,0
675,0,8.30001,0,350,0,50,0,0,0,11.0637,89.4999,-0,0,0
676,0,8.16,45,350,0,50,41.9268,16.0884,0,0,80.2497,3.07324,0,0
677,0,8.01,45,350,0,50,45,16.2,0,0,8.01,-0,0,0
678,0,8.58999,50,350,0,50,50,18,0,0,8.58999,-0,0,0
679,0,9.17999,70,350,0,50,70,25.2,0,0,9.17999,-0,0,0
680,472.54,9.76,70,350,70,194.198,0,13.0874,261.042,0,9.76,-0,70,0
681,708.25,10.44,100,350,100,203.552,0,17.5738,331.714,0,10.44,-0,100,0
682,832.07,11.13,100,350,100,198.361,0,18.1967,316.978,0,11.13,-0,100,0
683,885.92,11.82,100,350,100,180.323,0,20.3613,275.334,0,11.82,-0,100,0
684,592.06,12.14,90,350,90,140.229,0,22.6553,167.602,0,12.14,-0,90,0
685,699.89,12.46,80,350,80,169.464,0,17.3315,217.518,0,12.46,-0,80,0
686,184.11,12.78,47,350,47,121.47,0,12.8891,70.1369,0,12.78,-0,47,0
687,699.75,11.95,53,350,53,282.565,0,4.28887,327.733,0,11.95,-0,53,0
688,107.42,11.11,79,350,79,107.327,0,23.0054,59.3413,0,11.11,-0,79,0
689,364.46,10.28,50,350,50,219.408,0,7.8355,226.209,0,10.28,-0,50,0
690,0,9.38,20,350,0,50,20,7.2,0,0,9.38,-0,0,0
691,0,8.48,0,350,0,50,0,0,0,0,8.48,-0,0,0
692,0,7.58001,0,350,0,50,0,0,0,0,7.58001,-0,0,0
693,0,7.20999,0,350,0,50,0,0,0,0,7.20999,-0,0,0
694,0,6.85,0,350,0,50,0,0,0,0,6.85,-0,0,0
